X,CPU execution time,CaseA execution time,CaseB execution time,CaseC execution time,CaseD execution time
mini,39.144050,91.575600,85.742600,2.006200,15.447600
small,73.392350,183.048200,171.084400,3.887000,30.478600
medium,130.209500,365.692600,341.851000,7.564000,60.546000
large,262.919800,731.000600,683.171400,14.957200,120.916400
extralarge,517.355100,1461.743400,1366.188600,29.592400,241.735200
